Timestamp,Lane1_Count,Lane2_Count,Ambulance_Detected,Green_Time_L1,Green_Time_L2
22:17:05,15,20,False,35,45
22:17:05,14,19,False,33,43
22:17:05,14,18,False,33,41
22:17:05,14,19,False,33,43
22:17:05,12,18,False,29,41
22:17:10,12,13,False,29,31
22:17:10,15,14,False,35,33
22:17:10,15,14,False,35,33
22:17:20,11,16,False,27,37
22:17:20,10,14,False,25,33
22:17:20,12,14,False,29,33
22:17:20,12,14,False,29,33
22:17:20,11,14,False,27,33
22:17:20,11,15,False,27,35
22:17:25,12,16,False,29,37
22:17:25,11,17,False,27,39
22:17:25,10,17,False,25,39
22:17:25,12,17,False,29,39
22:17:25,11,16,False,27,37
22:17:25,11,17,False,27,39
